dsl,as_of_date,e.A-B.p.evidence.mean,e.A-B.p.evidence.stdev,e.A-B.p.forecast.mean,e.A-B.p.latency.completeness,e.A-B.p.latency.median_lag_days,e.A-B.p.latency.path_t95,e.A-B.p.latency.t95,e.A-B.p.mean,e.A-B.p.stdev,e.A-D.p.mean,e.B-C.p.evidence.mean,e.B-C.p.evidence.stdev,e.B-C.p.forecast.mean,e.B-C.p.latency.completeness,e.B-C.p.latency.median_lag_days,e.B-C.p.latency.path_t95,e.B-C.p.latency.t95,e.B-C.p.mean,e.B-C.p.stdev,e.B-E.p.mean,n.A.entry.entry_weight
"cohort(1-Jul-25:16-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999999486784671,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999995280276516,0.01082531686607199,0.25,0.9999511118271991,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(2-Jul-25:17-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999999338463867,5,40,10.25,0.5,0.008838834764831844,0.5,0.24999993811392338,0.01082531665405676,0.25,0.9999403101560717,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(3-Jul-25:18-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999999144526861,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999991854978856,0.01082531637167269,0.25,0.9321244917524946,4.999999999999999,60,10.25,0.2554,0.010825317547305483,0.7446,1
"cohort(4-Jul-25:19-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999998890061336,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.2499998923868102,0.010825315994042435,0.25,0.9999105453737153,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(5-Jul-25:20-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.999999855497907,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.2499998572532062,0.010825315486932203,0.25,0.999890192989102,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(6-Jul-25:21-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999998112110606,5,40,10.25,0.5,0.008838834764831844,0.5,0.2499998098699094,0.010825314803012617,0.25,0.9998649622295879,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(7-Jul-25:22-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999997524556935,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999974568164876,0.01082531387653378,0.25,0.9213705185792288,4.999999999999999,60,10.25,0.2563,0.010825317547305483,0.7437,1
"cohort(8-Jul-25:23-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999996741991543,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.2499996583287818,0.010825312615701745,0.25,0.9997946293236337,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(9-Jul-25:24-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999995695472408,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999953888700216,0.010825310891704463,0.25,0.9997460112858405,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(10-Jul-25:25-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999994290128248,5,40,10.25,0.5,0.008838834764831844,0.5,0.24999937476674242,0.010825308522825696,0.25,0.9996852802298565,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(11-Jul-25:26-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999992394796376,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999914811071233,0.010825305251314811,0.25,0.90822160620359,4.999999999999999,60,10.25,0.2573,0.010825317547305483,0.7427,1
"cohort(12-Jul-25:27-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.999998982726595,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999883344680157,0.010825300709508026,0.25,0.9995139624502795,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(13-Jul-25:28-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999986333151272,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999839422921738,0.010825294369901395,0.25,0.9993942193495028,4.999999999999999,20.51,10.25,0.25,0.010825317547305483,0.75,1
"cohort(14-Jul-25:29-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999981555480086,5,40,10.25,0.5,0.008838834764831844,0.5,0.24999777770906562,0.010825285471108666,0.25,0.9992434933369789,4.999999999999999,20.51,10.25,0.2501,0.010825317547305483,0.7499,1
"cohort(15-Jul-25:30-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999974990669697,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.249996907278231,0.010825272907343681,0.25,0.8919549605143972,4.999999999999999,60,10.25,0.2586,0.010825317547305483,0.7414,1
"cohort(16-Jul-25:31-Jul-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999965924428493,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.24999567096598768,0.010825255062360347,0.25,0.9988132502357138,4.999999999999999,20.51,10.25,0.2501,0.010825317547305483,0.7499,1
"cohort(17-Jul-25:1-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999953337872063,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.26561712584235186,0.011041531491985161,0.25,0.9985092700411342,4.999999999999999,20.51,10.25,0.2573,0.011041304270782506,0.7427,1
"cohort(18-Jul-25:2-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999935769168695,5,40,10.25,0.5,0.008838834764831844,0.5,0.281237027807853,0.011240072341783935,0.25,0.9981238352771769,4.999999999999999,20.51,10.25,0.2646,0.011239621879760903,0.7354,1
"cohort(19-Jul-25:3-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999911108362625,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.29685464771938663,0.011421798398423996,0.25,0.871560219618701,4.999999999999999,60,10.25,0.2808,0.011422302471480957,0.7192,1
"cohort(20-Jul-25:4-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.999987629112924,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.3124688904716875,0.011587495495119947,0.25,0.9970115485536459,4.999999999999999,20.51,10.25,0.2791,0.011587810136086974,0.7209,1
"cohort(21-Jul-25:5-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999826838639507,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.32807809933000925,0.01173783572656225,0.25,0.9962181736537381,4.999999999999999,20.51,10.25,0.2864,0.011738036196485339,0.7136,1
"cohort(22-Jul-25:6-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999756161501145,5,40,10.25,0.5,0.008838834764831844,0.5,0.34367974932767537,0.011873394081667992,0.25,0.9952060788488751,4.999999999999999,20.51,10.25,0.2936,0.011873560702249347,0.7064,1
"cohort(23-Jul-25:7-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999654499506283,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.3592699634650131,0.011994661750567969,0.25,0.8455920501090475,4.999999999999999,60,10.25,0.3098,0.011994881981495276,0.6902,1
"cohort(24-Jul-25:8-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9999507295237658,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.3748427441555804,0.012102057193652411,0.25,0.9922611138370837,4.999999999999999,20.51,10.25,0.3082,0.012101780860683274,0.6918,1
"cohort(25-Jul-25:9-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.999929268142494,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.39038874467211393,0.012195936124008813,0.25,0.990147453914928,4.999999999999999,20.51,10.25,0.3155,0.01219599934404721,0.6845,1
"cohort(26-Jul-25:10-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9998977571280676,5,40,10.25,0.5,0.008838834764831844,0.5,0.40589329445724587,0.01227660193141534,0.25,0.9874428646624309,4.999999999999999,20.51,10.25,0.3228,0.012276634056206123,0.6772,1
"cohort(27-Jul-25:11-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9998511531666189,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.42133321142702124,0.01234431894576444,0.25,0.8119278460002548,4.999999999999999,60,10.25,0.3379,0.012344186637846982,0.6621,1
"cohort(28-Jul-25:12-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9997817114493628,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.43667164322605023,0.012399332623883213,0.25,0.9795576880581198,4.999999999999999,20.51,10.25,0.3375,0.01239942312166175,0.6625,1
"cohort(29-Jul-25:13-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9996774496273936,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.45184972095163856,0.012441903758759271,0.25,0.973906695781513,4.999999999999999,20.51,10.25,0.3447,0.012441783433254253,0.6553,1
"cohort(30-Jul-25:14-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9995196922322165,5,40,10.25,0.5,0.008838834764831844,0.5,0.46677311790310677,0.012472368818365038,0.25,0.9667040003138525,4.999999999999999,20.51,10.25,0.352,0.012472413559532092,0.648,1
"cohort(31-Jul-25:15-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9992791235092081,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4812906520407141,0.012491245942132292,0.25,0.7673574661045802,4.999999999999999,60,10.25,0.3639,0.012491254690782667,0.6361,1
"cohort(1-Aug-25:16-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9989094152441912,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4951610054859366,0.012499414589594108,0.25,0.9459649522643643,4.999999999999999,20.51,10.25,0.3659,0.01249942398672835,0.6341,1
"cohort(2-Aug-25:17-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9983369139877428,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.49237998894755547,0.012498548301491873,0.25,0.9313825376863555,4.999999999999999,20.51,10.25,0.3652,0.012498555916584924,0.6348,1
"cohort(3-Aug-25:18-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9974439554481254,5,40,10.25,0.5,0.008838834764831844,0.5,0.48798352431496456,0.012496389586399318,0.25,0.9131615344854457,4.999999999999999,20.51,10.25,0.3639,0.012496399481450647,0.6361,1
"cohort(4-Aug-25:19-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9960419922855622,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4811017603844252,0.012491068222419778,0.25,0.7068759674558562,4.999999999999999,60,10.25,0.3631,0.012491066557744379,0.6369,1
"cohort(5-Aug-25:20-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.993828814392787,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4705462210579852,0.012478293024940225,0.25,0.8630351855515239,4.999999999999999,20.51,10.25,0.3578,0.012478224783598026,0.6422,1
"cohort(6-Aug-25:21-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9903220109718732,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4549370478497534,0.012449129747283155,0.25,0.8290305929309503,4.999999999999999,20.51,10.25,0.3519,0.012449045897176216,0.6481,1
